city,country,category,description,population,founded
New York,USA,Financial Hub,Major financial center and tech hub,8.3M,1624
San Francisco,USA,Tech Center,Silicon Valley technology hub,875K,1776
London,UK,Financial Hub,European financial center,9.0M,47 AD
Tokyo,Japan,Tech Center,Innovation and robotics center,14.0M,1457
Berlin,Germany,Startup Hub,Growing startup ecosystem,3.6M,1237
Singapore,Singapore,Financial Hub,Asia-Pacific business hub,5.7M,1819
Toronto,Canada,Tech Center,Growing AI and fintech center,2.9M,1793
Sydney,Australia,Business Center,Pacific business center,5.3M,1788
Tel Aviv,Israel,Startup Hub,Cybersecurity and innovation,460K,1909
Seattle,USA,Tech Center,Cloud computing and tech giants,750K,1851
